Date,Open,High,Low,Close,AdjClose,Volume
2015-03-19,109.02999877929688,109.19999694824219,108.56999969482422,108.8499984741211,94.34078216552734,3901300
2015-03-20,109.48999786376953,110.0199966430664,109.37000274658203,109.76000213623047,95.12947845458984,1741100
2015-03-23,109.72000122070312,110.08999633789062,109.56999969482422,109.56999969482422,94.96481323242188,2084200
2015-03-24,109.54000091552734,109.73999786376953,108.94000244140625,108.98999786376953,94.4621353149414,3398600
2015-03-25,108.63999938964844,108.75,106.79000091552734,106.79000091552734,92.9887924194336,2817000
2015-03-26,106.38999938964844,107.12000274658203,105.9800033569336,106.58000183105469,92.80595397949219,3164500
2015-03-27,106.5999984741211,106.97000122070312,106.41999816894531,106.87000274658203,93.05844116210938,3298000
2015-03-30,107.58999633789062,108.38999938964844,107.5199966430664,108.2300033569336,94.24268341064453,1885800
2015-03-31,107.7300033569336,108.66999816894531,107.0,107.25,93.38933563232422,2077100
2015-04-01,107.33999633789062,107.41000366210938,106.38999938964844,107.05000305175781,93.21520233154297,11026400
2015-04-02,107.02999877929688,107.69999694824219,106.8499984741211,107.38999938964844,93.51123809814453,2041200
2015-04-06,107.2699966430664,108.41000366210938,106.79000091552734,108.12999725341797,94.15560913085938,2186600
2015-04-07,108.12999725341797,108.54000091552734,107.7699966430664,107.7699966430664,93.84213256835938,1983900
2015-04-08,108.0,108.43000030517578,107.72000122070312,108.2300033569336,94.24268341064453,2454300
2015-04-09,108.19999694824219,108.70999908447266,107.73999786376953,108.61000061035156,94.5735855102539,2214200
2015-04-10,108.87000274658203,109.1500015258789,108.63999938964844,109.12000274658203,95.0177001953125,2406100
2015-04-13,109.04000091552734,109.43000030517578,108.66000366210938,108.69000244140625,94.64324188232422,3524800
2015-04-14,108.66000366210938,108.9800033569336,108.16000366210938,108.8499984741211,94.78257751464844,1460800
2015-04-15,109.23999786376953,109.69000244140625,109.08000183105469,109.4000015258789,95.2614974975586,1512400
2015-04-16,109.2300033569336,109.62999725341797,109.05999755859375,109.3499984741211,95.21795654296875,1490200
2015-04-17,108.69999694824219,108.80000305175781,107.61000061035156,108.08000183105469,94.11207580566406,2657000
2015-04-20,108.66999816894531,109.18000030517578,108.62000274658203,108.95999908447266,94.87834930419922,2005000
2015-04-21,109.44999694824219,109.5199966430664,108.75,108.93000030517578,94.85222625732422,3909900
2015-04-22,109.08000183105469,109.5,108.52999877929688,109.38999938964844,95.25277709960938,1469300
2015-04-23,109.13999938964844,110.08000183105469,109.0999984741211,109.7300033569336,95.54884338378906,2340700
2015-04-24,109.91999816894531,110.0,109.62000274658203,109.8499984741211,95.65331268310547,1775100
2015-04-27,110.19000244140625,110.27999877929688,109.16999816894531,109.27999877929688,95.156982421875,1827800
2015-04-28,109.54000091552734,109.6500015258789,108.5,109.56999969482422,95.40951538085938,2595000
2015-04-29,109.01000213623047,109.45999908447266,108.62999725341797,109.08999633789062,94.99156951904297,2432000
2015-04-30,108.77999877929688,108.91999816894531,107.47000122070312,107.91000366210938,93.96405792236328,3635900
2015-05-01,108.4000015258789,108.9800033569336,108.2300033569336,108.9000015258789,94.82611846923828,3924700
2015-05-04,109.23999786376953,109.66000366210938,109.12000274658203,109.27999877929688,95.156982421875,1713300
2015-05-05,109.16999816894531,109.36000061035156,107.87999725341797,107.9800033569336,94.02501678466797,1692700
2015-05-06,108.37999725341797,108.54000091552734,107.01000213623047,107.68000030517578,93.76380157470703,3691700
2015-05-07,107.5999984741211,108.37000274658203,107.37999725341797,108.08999633789062,94.12076568603516,2363500
2015-05-08,109.11000061035156,109.58999633789062,109.08000183105469,109.44999694824219,95.30501556396484,1796400
2015-05-11,109.33000183105469,109.58999633789062,108.93000030517578,108.98999786376953,94.90445709228516,1656900
2015-05-12,108.4800033569336,109.01000213623047,107.93000030517578,108.66999816894531,94.62580871582031,1657500
2015-05-13,108.97000122070312,109.30000305175781,108.58000183105469,108.7300033569336,94.6780776977539,2424500
2015-05-14,109.33000183105469,109.8499984741211,109.0999984741211,109.80999755859375,95.61849975585938,1579200
2015-05-15,109.87999725341797,109.98999786376953,109.5999984741211,109.94000244140625,95.7317123413086,1862700
2015-05-18,109.80999755859375,110.5,109.75,110.3499984741211,96.0887222290039,2769100
2015-05-19,110.37999725341797,110.55999755859375,110.12000274658203,110.30000305175781,96.04518127441406,2845000
2015-05-20,110.33999633789062,110.68000030517578,110.02999877929688,110.2300033569336,95.98421478271484,2478400
2015-05-21,110.18000030517578,110.66000366210938,110.06999969482422,110.51000213623047,96.22802734375,1476400
2015-05-22,110.37999725341797,110.55000305175781,110.22000122070312,110.30000305175781,96.04518127441406,1187900
2015-05-26,110.0199966430664,110.0199966430664,108.87000274658203,109.1500015258789,95.04380798339844,2226700
2015-05-27,109.44999694824219,110.27999877929688,109.19999694824219,110.1500015258789,95.91455841064453,2562200
2015-05-28,109.97000122070312,110.08000183105469,109.56999969482422,110.05000305175781,95.82749938964844,2022400
2015-05-29,109.98999786376953,110.0199966430664,109.18000030517578,109.30999755859375,95.18313598632812,1943200
2015-06-01,109.80000305175781,109.95999908447266,109.05999755859375,109.58000183105469,95.4182357788086,2354900
2015-06-02,109.25,109.93000030517578,108.94999694824219,109.5,95.34855651855469,1925300
2015-06-03,109.77999877929688,110.22000122070312,109.52999877929688,109.87999725341797,95.67948150634766,1731100
2015-06-04,109.5,109.80000305175781,108.7699966430664,109.0,94.91316986083984,1845800
2015-06-05,108.91000366210938,109.19999694824219,108.33000183105469,108.91000366210938,94.8348159790039,3342700
2015-06-08,108.87999725341797,108.95999908447266,108.18000030517578,108.23999786376953,94.25140380859375,2990700
2015-06-09,108.25,108.4800033569336,107.7300033569336,108.1500015258789,94.17303466796875,2976500
2015-06-10,108.69999694824219,109.66000366210938,108.58999633789062,109.47000122070312,95.32243347167969,1592600
2015-06-11,109.70999908447266,110.01000213623047,109.58000183105469,109.77999877929688,95.5923843383789,1850500
2015-06-12,109.27999877929688,109.5,108.87999725341797,109.05999755859375,94.96541595458984,1490900
2015-06-15,108.27999877929688,108.76000213623047,107.87000274658203,108.55999755859375,94.5300521850586,2865500
2015-06-16,108.44999694824219,109.25,108.4000015258789,109.16000366210938,95.0525131225586,2604800
2015-06-17,109.33000183105469,109.69000244140625,108.73999786376953,109.33999633789062,95.20922088623047,1911700
2015-06-18,109.58000183105469,110.76000213623047,109.58000183105469,110.41999816894531,96.14967346191406,2496300
2015-06-19,110.38999938964844,110.41999816894531,109.86000061035156,109.94000244140625,95.7317123413086,1735900
2015-06-22,110.68000030517578,110.9000015258789,110.44999694824219,110.61000061035156,96.31510162353516,1864800
2015-06-23,110.7300033569336,110.8499984741211,110.45999908447266,110.72000122070312,96.41090393066406,3080400
2015-06-24,110.55999755859375,110.70999908447266,109.86000061035156,109.87999725341797,95.67948150634766,4931200
2015-06-25,110.19999694824219,110.23999786376953,109.44999694824219,109.54000091552734,95.3833999633789,2110800
2015-06-26,109.29000091552734,109.38999938964844,108.6500015258789,109.01000213623047,95.32918548583984,1503900
2015-06-29,108.02999877929688,108.5,106.6500015258789,106.7300033569336,93.3353271484375,3642700
2015-06-30,107.62000274658203,107.6500015258789,106.68000030517578,107.0199966430664,93.58891296386719,3394000
2015-07-01,108.0199966430664,108.11000061035156,107.27999877929688,107.72000122070312,94.20108032226562,12016300
2015-07-02,108.05000305175781,108.19999694824219,107.3499984741211,107.58000183105469,94.0786361694336,3140000
2015-07-06,106.98999786376953,107.79000091552734,106.62000274658203,107.30000305175781,93.83379364013672,2570800
2015-07-07,107.44000244140625,108.0,105.93000030517578,107.88999938964844,94.34976196289062,3329600
2015-07-08,107.0999984741211,107.27999877929688,105.91000366210938,106.08999633789062,92.77561950683594,2938900
2015-07-09,107.1500015258789,107.69000244140625,106.2699966430664,106.30999755859375,92.96802520751953,3064800
2015-07-10,107.58000183105469,107.83999633789062,107.0999984741211,107.5999984741211,94.09613037109375,3432400
2015-07-13,108.58000183105469,108.88999938964844,108.37999725341797,108.81999969482422,95.16300964355469,2835300
2015-07-14,108.80000305175781,109.5,108.58999633789062,109.30999755859375,95.59151458740234,2292500
2015-07-15,109.37000274658203,109.55999755859375,108.91000366210938,109.16999816894531,95.46908569335938,2555700
2015-07-16,109.8499984741211,109.94999694824219,109.6500015258789,109.93000030517578,96.13372802734375,1314000
2015-07-17,109.98999786376953,110.0,109.6500015258789,109.95999908447266,96.15995025634766,1295400
2015-07-20,110.05000305175781,110.20999908447266,109.77999877929688,109.97000122070312,96.16870880126953,1339000
2015-07-21,109.87999725341797,110.04000091552734,109.30000305175781,109.48999786376953,95.74893951416016,1661000
2015-07-22,109.0999984741211,109.5,109.0,109.33000183105469,95.60900115966797,1852400
2015-07-23,109.47000122070312,109.52999877929688,108.5199966430664,108.69999694824219,95.0580825805664,1569500
2015-07-24,108.75,108.83000183105469,107.38999938964844,107.55999755859375,94.0611572265625,2073500
2015-07-27,107.05999755859375,107.45999908447266,106.5999984741211,106.8499984741211,93.44026184082031,2958400
2015-07-28,107.16000366210938,108.2300033569336,106.77999877929688,108.12000274658203,94.5509033203125,2198600
2015-07-29,108.18000030517578,108.9800033569336,108.05999755859375,108.86000061035156,95.19800567626953,1624200
2015-07-30,108.56999969482422,109.04000091552734,108.16999816894531,108.94999694824219,95.27670288085938,1390400
2015-07-31,109.30999755859375,109.33999633789062,108.69999694824219,108.83999633789062,95.18052673339844,2422700
2015-08-03,108.98999786376953,108.98999786376953,107.88999938964844,108.44999694824219,94.83944702148438,2654600
2015-08-04,108.44999694824219,108.75,108.0,108.2699966430664,94.6820297241211,1600000
2015-08-05,108.83999633789062,109.33999633789062,108.45999908447266,108.62999725341797,94.99686431884766,1253600
2015-08-06,108.91999816894531,108.91999816894531,107.23999786376953,107.73999786376953,94.21855926513672,1969500
2015-08-07,107.62000274658203,107.69999694824219,106.88999938964844,107.43000030517578,93.9474868774414,3295100
2015-08-10,108.08000183105469,108.8499984741211,108.05000305175781,108.7699966430664,95.11929321289062,1981300
2015-08-11,108.0,108.2300033569336,107.37000274658203,107.79000091552734,94.26228332519531,1833100
2015-08-12,107.01000213623047,108.02999877929688,106.08999633789062,107.9000015258789,94.35848236083984,2611300
2015-08-13,107.91000366210938,108.23999786376953,107.44000244140625,107.75,94.22731018066406,3545400
2015-08-14,107.69999694824219,108.2300033569336,107.54000091552734,108.16000366210938,94.58586120605469,1154500
2015-08-17,107.88999938964844,108.86000061035156,107.51000213623047,108.8499984741211,95.18925476074219,1739100
2015-08-18,108.77999877929688,108.88999938964844,108.37000274658203,108.56999969482422,94.94439697265625,2695000
2015-08-19,108.05000305175781,108.44999694824219,107.08000183105469,107.5999984741211,94.09613037109375,2183200
2015-08-20,106.80000305175781,107.0,105.25,105.26000213623047,92.04981231689453,4377900
2015-08-21,104.31999969482422,104.73999786376953,102.18000030517578,102.2300033569336,89.40007781982422,9877600
2015-08-24,96.4000015258789,101.2699966430664,93.0,98.12000274658203,85.8058853149414,18137000
2015-08-25,101.41000366210938,101.72000122070312,96.87000274658203,96.94999694824219,84.78269958496094,9215900
2015-08-26,99.98999786376953,100.58000183105469,97.38999938964844,100.47000122070312,87.86093139648438,8299100
2015-08-27,101.97000122070312,103.05000305175781,100.91999816894531,102.9000015258789,89.98597717285156,8779300
2015-08-28,102.58999633789062,103.31999969482422,102.37000274658203,102.9800033569336,90.05593872070312,5165600
2015-08-31,102.52999877929688,103.01000213623047,101.94999694824219,102.20999908447266,89.38258361816406,4526300
2015-09-01,99.94999694824219,100.83000183105469,98.75,99.20999908447266,86.75908660888672,9264700
2015-09-02,100.77999877929688,101.08000183105469,99.55000305175781,101.08000183105469,88.39441680908203,7681000
2015-09-03,101.58000183105469,102.44000244140625,100.9000015258789,101.19999694824219,88.49932861328125,5151300
2015-09-04,99.91999816894531,100.41000366210938,99.26000213623047,99.76000213623047,87.24006652832031,4317800
2015-09-08,101.58999633789062,102.31999969482422,101.05999755859375,102.27999877929688,89.44379425048828,3342000
2015-09-09,103.23999786376953,103.4000015258789,100.69000244140625,100.87999725341797,88.219482421875,3691200
2015-09-10,100.87999725341797,102.06999969482422,100.62999725341797,101.4000015258789,88.67424774169922,3696000
2015-09-11,101.04000091552734,101.87999725341797,100.69999694824219,101.86000061035156,89.07653045654297,2007900
2015-09-14,101.91000366210938,101.91000366210938,101.19999694824219,101.47000122070312,88.7354507446289,3711100
2015-09-15,101.80999755859375,102.97000122070312,101.52999877929688,102.75,89.85482025146484,2388300
2015-09-16,102.87000274658203,103.7300033569336,102.69999694824219,103.62000274658203,90.61566162109375,2447500
2015-09-17,103.63999938964844,105.0199966430664,103.23999786376953,103.4800033569336,90.49320983886719,4726600
2015-09-18,102.05000305175781,102.88999938964844,101.58999633789062,101.83999633789062,89.0589828491211,3271800
2015-09-21,102.41999816894531,103.0199966430664,101.66999816894531,102.25,89.41755676269531,2680300
2015-09-22,101.0,101.23999786376953,100.20999908447266,100.87999725341797,88.219482421875,3034000
2015-09-23,101.04000091552734,101.27999877929688,100.33999633789062,100.68000030517578,88.04458618164062,1788900
2015-09-24,100.0199966430664,100.52999877929688,99.0999984741211,100.31999969482422,87.72979736328125,3723400
2015-09-25,100.76000213623047,100.87000274658203,99.06999969482422,99.61000061035156,87.55223083496094,4937800
2015-09-28,99.05999755859375,99.12999725341797,96.80000305175781,96.94000244140625,85.20542907714844,5606400
2015-09-29,97.2300033569336,97.83999633789062,96.37000274658203,96.91999816894531,85.1878662109375,4548600
2015-09-30,98.11000061035156,98.79000091552734,97.55000305175781,98.72000122070312,86.76995086669922,3747800
2015-10-01,98.95999908447266,99.12000274658203,97.70999908447266,98.91999816894531,86.94575500488281,3808800
2015-10-02,97.95999908447266,100.37000274658203,97.37999725341797,100.36000061035156,88.2114028930664,3654500
2015-10-05,101.0999984741211,102.36000061035156,101.04000091552734,102.20999908447266,89.83749389648438,3405800
2015-10-06,102.20999908447266,102.45999908447266,101.37999725341797,101.87999725341797,89.54743957519531,2463100
2015-10-07,102.44000244140625,102.87999725341797,101.69999694824219,102.80000305175781,90.35608673095703,2583900
2015-10-08,102.52999877929688,103.87999725341797,102.37999725341797,103.69000244140625,91.13834381103516,2521000
2015-10-09,103.80000305175781,104.05999755859375,103.43000030517578,103.83000183105469,91.26140594482422,1649500
2015-10-12,103.8499984741211,103.94999694824219,103.51000213623047,103.8499984741211,91.27898406982422,1680100
2015-10-13,103.29000091552734,104.16999816894531,102.98999786376953,103.08999633789062,90.61099243164062,2221000
2015-10-14,103.05000305175781,103.44000244140625,102.37999725341797,102.55999755859375,90.14514923095703,1902900
2015-10-15,102.91999816894531,104.12000274658203,102.62999725341797,104.11000061035156,91.50749969482422,2218200
2015-10-16,104.37000274658203,104.54000091552734,103.8499984741211,104.51000213623047,91.85907745361328,1902100
2015-10-19,104.30000305175781,104.66999816894531,103.97000122070312,104.62999725341797,91.96454620361328,1457900
2015-10-20,104.38999938964844,104.91000366210938,104.19000244140625,104.51000213623047,91.85907745361328,1806000
2015-10-21,104.70999908447266,104.86000061035156,103.58999633789062,103.69000244140625,91.13834381103516,1777800
2015-10-22,104.27999877929688,105.43000030517578,104.12000274658203,105.20999908447266,92.4743423461914,1979200
2015-10-23,106.12999725341797,106.47000122070312,105.66999816894531,106.30999755859375,93.44119262695312,2404300
2015-10-26,106.26000213623047,106.30000305175781,105.8499984741211,106.05999755859375,93.22144317626953,3078300
2015-10-27,105.83000183105469,105.94000244140625,105.26000213623047,105.70999908447266,92.91383361816406,1686000
2015-10-28,105.94000244140625,107.12000274658203,105.62000274658203,107.0999984741211,94.13557434082031,2421700
2015-10-29,106.72000122070312,107.18000030517578,106.68000030517578,106.94000244140625,93.99492645263672,2666900
2015-10-30,107.13999938964844,107.27999877929688,106.5,106.52999877929688,93.63452911376953,2203200
2015-11-02,106.77999877929688,108.0,106.68000030517578,107.93000030517578,94.8650894165039,3396400
2015-11-03,107.70999908447266,108.56999969482422,107.55000305175781,108.19999694824219,95.1023941040039,3100800
2015-11-04,108.51000213623047,108.52999877929688,107.56999969482422,107.94000244140625,94.87387084960938,2893600
2015-11-05,108.04000091552734,108.2300033569336,107.20999908447266,107.81999969482422,94.76841735839844,2144000
2015-11-06,107.56999969482422,107.8499984741211,106.91999816894531,107.83999633789062,94.78597259521484,2078900
2015-11-09,107.9000015258789,107.9000015258789,106.19999694824219,106.76000213623047,93.83673858642578,2620800
2015-11-10,106.45999908447266,107.04000091552734,106.29000091552734,107.0,94.04768371582031,1605400
2015-11-11,107.2699966430664,107.2699966430664,106.52999877929688,106.54000091552734,93.64336395263672,1342200
2015-11-12,105.97000122070312,106.16000366210938,104.94999694824219,104.94999694824219,92.24580383300781,3110400
2015-11-13,104.76000213623047,104.87999725341797,103.80999755859375,103.83999633789062,91.27019500732422,3003700
2015-11-16,103.80000305175781,105.36000061035156,103.69000244140625,105.3499984741211,92.59740447998047,2635400
2015-11-17,105.51000213623047,106.08999633789062,104.97000122070312,105.22000122070312,92.4831314086914,2243300
2015-11-18,105.58000183105469,107.0,105.54000091552734,106.9000015258789,93.95976257324219,2106100
2015-11-19,106.91000366210938,107.08000183105469,106.62000274658203,106.76000213623047,93.83673858642578,1623400
2015-11-20,107.2300033569336,107.5999984741211,106.9800033569336,107.22000122070312,94.24105072021484,1563500
2015-11-23,107.2300033569336,107.58999633789062,106.87999725341797,107.11000061035156,94.14433288574219,3145000
2015-11-24,106.56999969482422,107.58999633789062,106.30999755859375,107.38999938964844,94.39045715332031,2032600
2015-11-25,107.51000213623047,107.66000366210938,107.25,107.47000122070312,94.46076965332031,1820300
2015-11-27,107.58999633789062,107.76000213623047,107.22000122070312,107.62999725341797,94.6014175415039,552400
2015-11-30,107.77999877929688,107.8499984741211,107.11000061035156,107.16999816894531,94.19707489013672,3618100
2015-12-01,107.58999633789062,108.20999908447266,107.37000274658203,108.18000030517578,95.08480834960938,2443600
2015-12-02,108.0999984741211,108.2699966430664,106.87999725341797,107.05000305175781,94.09160614013672,2937200
2015-12-03,107.29000091552734,107.4800033569336,105.05999755859375,105.44999694824219,92.68529510498047,3345600
2015-12-04,105.80999755859375,107.54000091552734,105.62000274658203,107.38999938964844,94.39045715332031,4520000
2015-12-07,107.2300033569336,107.2699966430664,106.05999755859375,106.55000305175781,93.65213012695312,3000500
2015-12-08,105.94000244140625,106.4000015258789,105.2699966430664,105.91000366210938,93.0896224975586,3149600
2015-12-09,105.55000305175781,106.75,104.4800033569336,105.0,92.28975677490234,4179800
2015-12-10,105.18000030517578,106.05999755859375,104.91999816894531,105.30999755859375,92.56224060058594,3684900
2015-12-11,104.16999816894531,104.43000030517578,103.06999969482422,103.23999786376953,90.74281311035156,5100700
2015-12-14,103.36000061035156,103.72000122070312,102.18000030517578,103.61000061035156,91.06803894042969,7237800
2015-12-15,104.44000244140625,105.19000244140625,104.36000061035156,104.72000122070312,92.04364013671875,2918000
2015-12-16,105.45999908447266,106.41999816894531,104.69999694824219,106.23999786376953,93.37967681884766,5972400
2015-12-17,106.44000244140625,106.47000122070312,104.68000030517578,104.68000030517578,92.00849914550781,4939900
2015-12-18,104.16999816894531,104.36000061035156,102.9000015258789,102.9000015258789,90.44395446777344,4207700
2015-12-21,103.19000244140625,103.27999877929688,102.37000274658203,103.12999725341797,91.16263580322266,3240700
2015-12-22,103.6500015258789,104.26000213623047,103.04000091552734,104.05999755859375,91.98470306396484,2876600
2015-12-23,104.62999725341797,105.4000015258789,104.51000213623047,105.36000061035156,93.13384246826172,3342300
2015-12-24,105.22000122070312,105.5999984741211,105.08000183105469,105.2300033569336,93.01895141601562,1460500
2015-12-28,104.87999725341797,105.0,104.31999969482422,105.0,92.81562042236328,3479600
2015-12-29,105.69000244140625,106.23999786376953,105.54000091552734,106.12000274658203,93.80567169189453,2508300
2015-12-30,105.95999908447266,106.0,105.25,105.31999969482422,93.09850311279297,2405900
2015-12-31,104.93000030517578,105.31999969482422,104.30000305175781,104.30000305175781,92.19685363769531,3652200
2016-01-04,102.58000183105469,102.94999694824219,101.58000183105469,102.73999786376953,90.81787872314453,6138300
2016-01-05,102.9000015258789,103.18000030517578,102.30000305175781,102.97000122070312,91.02120208740234,3652300
2016-01-06,101.52999877929688,102.2300033569336,100.94999694824219,101.58999633789062,89.80133819580078,3732800
2016-01-07,99.9000015258789,100.80000305175781,98.87000274658203,99.0999984741211,87.60028839111328,9256200
2016-01-08,99.61000061035156,99.98999786376953,97.77999877929688,97.97000122070312,86.60140228271484,7015800
2016-01-11,98.55000305175781,98.66999816894531,96.77999877929688,97.91000366210938,86.5483627319336,6863800
2016-01-12,98.80000305175781,99.16999816894531,97.27999877929688,98.58000183105469,87.14063262939453,4457300
2016-01-13,99.0,99.19999694824219,95.77999877929688,96.04000091552734,84.89535522460938,6163000
2016-01-14,96.36000061035156,98.18000030517578,95.33000183105469,97.51000213623047,86.19479370117188,5085100
2016-01-15,95.05000305175781,95.87999725341797,94.22000122070312,95.45999908447266,84.38268280029297,8101700
2016-01-19,96.56999969482422,96.66999816894531,94.5,95.36000061035156,84.29427337646484,7435700
2016-01-20,94.0,95.2699966430664,91.79000091552734,94.41999816894531,83.46336364746094,13844900
2016-01-21,94.69999694824219,95.95999908447266,93.81999969482422,94.79000091552734,83.79039001464844,7169500
2016-01-22,96.33000183105469,96.88999938964844,95.94999694824219,96.80999755859375,85.57601165771484,3701500
2016-01-25,96.63999938964844,96.6500015258789,95.11000061035156,95.22000122070312,84.17053985595703,4470500
2016-01-26,95.5999984741211,96.81999969482422,95.44000244140625,96.66999816894531,85.45225524902344,3333400
2016-01-27,96.4000015258789,97.31999969482422,95.05000305175781,95.56999969482422,84.47991943359375,5202400
2016-01-28,96.55999755859375,96.66000366210938,95.05000305175781,95.94999694824219,84.8158187866211,4540700
2016-01-29,96.44999694824219,98.36000061035156,96.3499984741211,98.33000183105469,86.91961669921875,5005400
2016-02-01,97.75,98.80999755859375,97.37000274658203,98.3499984741211,86.93730163574219,3868900
2016-02-02,97.5,97.55000305175781,96.16000366210938,96.44999694824219,85.25778198242188,3279600
2016-02-03,97.08999633789062,97.29000091552734,94.88999938964844,97.02999877929688,85.7704849243164,5457300
2016-02-04,96.79000091552734,97.91999816894531,96.47000122070312,97.26000213623047,85.97380828857422,3431800
2016-02-05,96.94000244140625,97.0,94.94999694824219,95.26000213623047,84.20588684082031,3993600
2016-02-08,94.19999694824219,94.37999725341797,92.5,93.77999877929688,82.89762115478516,6303900
2016-02-09,92.83999633789062,94.47000122070312,92.69999694824219,93.66000366210938,82.79154205322266,4793900
2016-02-10,94.19000244140625,95.2699966430664,93.62000274658203,93.72000122070312,82.84459686279297,3580000
2016-02-11,92.38999938964844,93.05999755859375,91.58000183105469,92.55999755859375,81.81918334960938,7239700
2016-02-12,93.47000122070312,94.37999725341797,93.01000213623047,94.36000061035156,83.41031646728516,2948100
2016-02-16,95.62000274658203,96.08999633789062,94.95999908447266,96.08000183105469,84.93072509765625,3577700
2016-02-17,96.7699966430664,97.93000030517578,96.58999633789062,97.66999816894531,86.33621978759766,3635000
2016-02-18,97.9000015258789,97.91999816894531,97.08999633789062,97.27999877929688,85.9914779663086,2432100
2016-02-19,96.8499984741211,97.36000061035156,96.43000030517578,97.30000305175781,86.00916290283203,2243700
2016-02-22,98.23999786376953,98.80000305175781,98.11000061035156,98.72000122070312,87.26436614990234,2235400
2016-02-23,98.37999725341797,98.5199966430664,97.47000122070312,97.52999877929688,86.21244812011719,3203900
2016-02-24,96.58000183105469,98.13999938964844,95.98999786376953,98.02999877929688,86.65445709228516,3253400
2016-02-25,98.2699966430664,99.19000244140625,97.81999969482422,99.19000244140625,87.67984008789062,4961900
2016-02-26,99.66999816894531,99.76000213623047,98.95999908447266,99.11000061035156,87.60913848876953,3194300
2016-02-29,99.12000274658203,99.69000244140625,98.31999969482422,98.31999969482422,86.9107894897461,2749400
2016-03-01,99.12999725341797,100.68000030517578,98.83999633789062,100.66000366210938,88.979248046875,2955700
2016-03-02,100.5199966430664,101.23999786376953,100.26000213623047,101.22000122070312,89.4742660522461,3591400
2016-03-03,101.12999725341797,101.75,100.8499984741211,101.72000122070312,89.91624450683594,2703100
2016-03-04,101.88999938964844,102.5999984741211,101.4000015258789,102.06999969482422,90.22562408447266,2442100
2016-03-07,101.6500015258789,102.55999755859375,101.55999755859375,102.27999877929688,90.4112777709961,2963900
2016-03-08,101.7300033569336,101.80000305175781,100.91000366210938,101.01000213623047,89.28864288330078,3436900
2016-03-09,101.5,101.69999694824219,100.9800033569336,101.5,89.7217788696289,2131700
2016-03-10,101.80000305175781,102.30000305175781,100.4000015258789,101.47000122070312,89.69525909423828,3702000
2016-03-11,102.37000274658203,103.23999786376953,102.33000183105469,103.19000244140625,91.21566772460938,3253500
2016-03-14,102.87999725341797,103.31999969482422,102.69000244140625,103.06999969482422,91.10958862304688,2987100
2016-03-15,102.0,102.26000213623047,101.76000213623047,102.23999786376953,90.79877471923828,2992400
2016-03-16,101.98999786376953,103.08999633789062,101.91000366210938,102.87999725341797,91.36713409423828,3473600
2016-03-17,102.87000274658203,103.91999816894531,102.5999984741211,103.66999816894531,92.06873321533203,3472500
2016-03-18,103.94999694824219,104.27999877929688,103.80000305175781,104.12999725341797,92.47725677490234,2942300
2016-03-21,103.9800033569336,104.36000061035156,103.80000305175781,104.2300033569336,92.56607818603516,2539300
2016-03-22,103.75,104.5199966430664,103.61000061035156,104.19999694824219,92.53942108154297,1962600
2016-03-23,104.04000091552734,104.04000091552734,103.27999877929688,103.3499984741211,91.78455352783203,6087100
2016-03-24,102.76000213623047,103.33000183105469,102.52999877929688,103.31999969482422,91.75788879394531,2173000
2016-03-28,103.58000183105469,103.70999908447266,103.06999969482422,103.38999938964844,91.82006072998047,2103400
2016-03-29,103.19000244140625,104.55000305175781,102.95999908447266,104.54000091552734,92.84137725830078,2925100
2016-03-30,105.04000091552734,105.38999938964844,104.7300033569336,104.94000244140625,93.19661712646484,2258800
2016-03-31,104.97000122070312,105.22000122070312,104.69999694824219,104.81999969482422,93.09004974365234,2230100
2016-04-01,104.30000305175781,105.56999969482422,103.94999694824219,105.4800033569336,93.67619323730469,2996000
2016-04-04,105.48999786376953,105.55000305175781,104.88999938964844,105.04000091552734,93.28541564941406,1847400
2016-04-05,104.30999755859375,104.55000305175781,103.87000274658203,104.0199966430664,92.37955474853516,2572500
2016-04-06,104.08999633789062,105.19999694824219,103.9000015258789,105.16000366210938,93.39200592041016,2572000
2016-04-07,104.5,104.73999786376953,103.44000244140625,103.9000015258789,92.27298736572266,2134800
2016-04-08,104.56999969482422,104.9000015258789,103.91000366210938,104.19999694824219,92.53942108154297,2337000
2016-04-11,104.6500015258789,105.05000305175781,103.91000366210938,103.91000366210938,92.28189849853516,2276300
2016-04-12,104.0999984741211,105.0999984741211,103.77999877929688,104.91999816894531,93.17884826660156,2358000
2016-04-13,105.5,106.16999816894531,105.43000030517578,106.1500015258789,94.27120971679688,2864500
2016-04-14,106.23999786376953,106.38999938964844,105.9000015258789,106.11000061035156,94.23568725585938,1666900
2016-04-15,106.12000274658203,106.19000244140625,105.87000274658203,106.05999755859375,94.19126892089844,1622600
2016-04-18,105.73999786376953,106.79000091552734,105.61000061035156,106.7699966430664,94.82183074951172,1767100
2016-04-19,107.0199966430664,107.30999755859375,106.61000061035156,107.06999969482422,95.0882568359375,2103700
2016-04-20,107.20999908447266,107.63999938964844,106.83000183105469,107.18000030517578,95.18594360351562,1958900
2016-04-21,107.26000213623047,107.33000183105469,106.4800033569336,106.6500015258789,94.71525573730469,1675200
2016-04-22,106.51000213623047,106.93000030517578,106.23999786376953,106.80000305175781,94.84848022460938,1893600
2016-04-25,106.5,106.58999633789062,106.05999755859375,106.54000091552734,94.6175765991211,2088100
